county,count()
南投縣,2
基隆市,16
宜蘭縣,1
屏東縣,1
彰化縣,8
新北市,150
新竹市,95
新竹縣,25
桃園市,64
臺中市,30
臺北市,211
臺南市,25
苗栗縣,7
雲林縣,2
高雄巿,42
